Transport,Start,End,Distance
台北捷運,BL01-頂埔,O17-頭前庄(臺北醫院),11.01
台北捷運,BL01-頂埔,O16-先嗇宮,12.29
台北捷運,BL01-頂埔,O15-三重,14.01
台北捷運,BL01-頂埔,O14-菜寮(新北市立醫院),14.88
台北捷運,BL01-頂埔,O13-台北橋,15.87
台北捷運,BL01-頂埔,O12-大橋頭(大橋國小),17.2
台北捷運,BL01-頂埔,R13-民權西路,17.73
台北捷運,BL01-頂埔,O10-中山國小(晴光商圈),18.44
台北捷運,BL01-頂埔,O09-行天宮,18.74
台北捷運,BL01-頂埔,G15-松江南京,17.94
台北捷運,BL01-頂埔,BL14-忠孝新生(台北科大),17.61
台北捷運,BL01-頂埔,R07-東門,17.78
台北捷運,BL01-頂埔,O54-蘆洲(蘆洲李宅),23.21
台北捷運,BL01-頂埔,O53-三民高中(空中大學),22.04
台北捷運,BL01-頂埔,O52-徐匯中學,21.14
台北捷運,BL01-頂埔,O51-三和國中,20.31
台北捷運,BL01-頂埔,O50-三重國小,19.08
台北捷運,BL01-頂埔,LG21-迴龍,16.54
台北捷運,BL01-頂埔,O20-丹鳳,15.14
台北捷運,BL01-頂埔,G04-大坪林,17.72
台北捷運,BL01-頂埔,Y08-十四張(莊敬高職),16.17
台北捷運,BL01-頂埔,Y09-秀朗橋,15.28
台北捷運,BL01-頂埔,Y10-景平,14.38
台北捷運,BL01-頂埔,O02-景安,13.3
台北捷運,BL01-頂埔,Y12-中和,11.77
台北捷運,BL01-頂埔,Y13-橋和,11.14
台北捷運,BL01-頂埔,Y14-中原,10.4
台北捷運,BL01-頂埔,Y15-板新,9
台北捷運,BL01-頂埔,BL07-板橋,8.1
台北捷運,BL01-頂埔,Y17-新埔民生,9.38
台北捷運,BL01-頂埔,O17-頭前庄(臺北醫院),11.01
台北捷運,BL01-頂埔,Y19-幸福,12.17
台北捷運,BL01-頂埔,Y20-新北產業園區,13.41
台北捷運,BL02-永寧,BR13-松山機場,19.4
台北捷運,BL02-永寧,BR12-中山國中,17.92
台北捷運,BL02-永寧,BR11-南京復興,16.99
台北捷運,BL02-永寧,BR10-忠孝復興,16.78
台北捷運,BL02-永寧,BR09-大安,17.29
台北捷運,BL02-永寧,BR08-科技大樓,18.03
台北捷運,BL02-永寧,BR07-六張犁,19.17
台北捷運,BL02-永寧,BR06-麟光,19.99
台北捷運,BL02-永寧,BR05-辛亥,21.58
台北捷運,BL02-永寧,BR04-萬芳醫院,22.35
台北捷運,BL02-永寧,BR03-萬芳社區,23.49
台北捷運,BL02-永寧,BR02-木柵,24
台北捷運,BL02-永寧,BR01-動物園,24.68
台北捷運,BL02-永寧,BR14-大直(實踐大學),21.98
台北捷運,BL02-永寧,BR15-劍南路(美麗華),23.31
台北捷運,BL02-永寧,BR16-西湖(德明科大),24.59
台北捷運,BL02-永寧,BR17-港墘,25.42
台北捷運,BL02-永寧,BR18-文德(碧湖公園),26.43
台北捷運,BL02-永寧,BR19-內湖,27.56
台北捷運,BL02-永寧,BR20-大湖公園,28.43
台北捷運,BL02-永寧,BR21-葫洲,27.23
台北捷運,BL02-永寧,BR22-東湖,26.38
台北捷運,BL02-永寧,BR23-南港軟體園區,25.34
台北捷運,BL02-永寧,BR24-南港展覽館,24.69
台北捷運,BL02-永寧,G03A-小碧潭(新店高中),18.57
台北捷運,BL02-永寧,G01-新店(碧潭),18.63
台北捷運,BL02-永寧,G02-新店區公所,17.52
台北捷運,BL02-永寧,G03-七張,16.62
台北捷運,BL02-永寧,G04-大坪林,15.77
台北捷運,BL02-永寧,G05-景美,16.92
台北捷運,BL02-永寧,G06-萬隆,17.98
台北捷運,BL02-永寧,G07-公館(台灣大學),16.98
台北捷運,BL02-永寧,G08-台電大樓,16.08
台北捷運,BL02-永寧,G09-古亭,15.2
台北捷運,BL02-永寧,G10-中正紀念堂(南門),14.27
台北捷運,BL02-永寧,G11-小南門,13.51
台北捷運,BL02-永寧,O04-頂溪,13.76
台北捷運,BL02-永寧,O03-永安市場,12.43
台北捷運,BL02-永寧,O02-景安,11.35
台北捷運,BL02-永寧,O01-南勢角,12.16
台北捷運,BL02-永寧,R09-台大醫院,14.67
台北捷運,BL02-永寧,R10-台北車站,14.04
台北捷運,BL02-永寧,R10-台北車站,14.04
台北捷運,BL02-永寧,R11-中山,14.7
台北捷運,BL02-永寧,R12-雙連(馬偕紀念醫院),15.25
台北捷運,BL02-永寧,R13-民權西路,15.78
台北捷運,BL02-永寧,R14-圓山,16.81
台北捷運,BL02-永寧,R15-劍潭(北藝中心),18.33
台北捷運,BL02-永寧,R16-士林,19.42
台北捷運,BL02-永寧,R17-芝山,20.52
台北捷運,BL02-永寧,R18-明德,21.4
台北捷運,BL02-永寧,R19-石牌(榮總),22
台北捷運,BL02-永寧,R20-唭哩岸(陽明交通大學),23.26
台北捷運,BL02-永寧,R21-奇岩,24.09
台北捷運,BL02-永寧,R22-北投,24.85
台北捷運,BL02-永寧,R22A-新北投,25.88
台北捷運,BL02-永寧,R23-復興崗,26.46
台北捷運,BL02-永寧,R24-忠義,27.91
台北捷運,BL02-永寧,R25-關渡,28.78
台北捷運,BL02-永寧,R26-竹圍,30.92
台北捷運,BL02-永寧,R27-紅樹林,32.83
台北捷運,BL02-永寧,R28-淡水,34.92
台北捷運,BL02-永寧,BL01-頂埔,1.95
台北捷運,BL02-永寧,BL02-永寧,0
台北捷運,BL02-永寧,BL03-土城,1.11
台北捷運,BL02-永寧,BL04-海山(新北高工),2.58
台北捷運,BL02-永寧,BL05-亞東醫院,4.22
台北捷運,BL02-永寧,BL06-府中(林家花園),5.5
台北捷運,BL02-永寧,BL07-板橋,6.15
台北捷運,BL02-永寧,BL08-新埔,7.43
台北捷運,BL02-永寧,BL09-江子翠,8.3
台北捷運,BL02-永寧,BL10-龍山寺(艋舺商圈),11.38
台北捷運,BL02-永寧,G12-西門,12.69
台北捷運,BL02-永寧,BL13-善導寺(華山),14.72
台北捷運,BL02-永寧,BL14-忠孝新生(台北科大),15.66
台北捷運,BL02-永寧,BR10-忠孝復興,16.78
台北捷運,BL02-永寧,BL16-忠孝敦化,17.45
台北捷運,BL02-永寧,BL17-國父紀念館,18.17
台北捷運,BL02-永寧,BL18-市政府,19.02
台北捷運,BL02-永寧,BL19-永春,20.01
台北捷運,BL02-永寧,BL20-後山埤(五分埔商圈),20.82
台北捷運,BL02-永寧,BL21-昆陽,22.18
台北捷運,BL02-永寧,BL22-南港,23.6
台北捷運,BL02-永寧,BR24-南港展覽館,24.69
台北捷運,BL02-永寧,R02-象山,20.01
台北捷運,BL02-永寧,R03-台北101/世貿,19.27
台北捷運,BL02-永寧,R04-信義安和,18.28
台北捷運,BL02-永寧,BR09-大安,17.29
台北捷運,BL02-永寧,R06-大安森林公園,16.5
台北捷運,BL02-永寧,G13-北門(大稻埕南),13.5
台北捷運,BL02-永寧,R11-中山,14.7
台北捷運,BL02-永寧,G15-松江南京,16
台北捷運,BL02-永寧,BR11-南京復興,16.99
台北捷運,BL02-永寧,G17-台北小巨蛋,17.93
台北捷運,BL02-永寧,G18-南京三民,19.12
台北捷運,BL02-永寧,G19-松山,20.48
台北捷運,BL02-永寧,O19-輔大,11.82
台北捷運,BL02-永寧,O18-新莊(新莊廟街),10.08
台北捷運,BL02-永寧,O17-頭前庄(臺北醫院),9.07
台北捷運,BL02-永寧,O16-先嗇宮,10.34
台北捷運,BL02-永寧,O15-三重,12.06
台北捷運,BL02-永寧,O14-菜寮(新北市立醫院),12.93
台北捷運,BL02-永寧,O13-台北橋,13.92
台北捷運,BL02-永寧,O12-大橋頭(大橋國小),15.25
台北捷運,BL02-永寧,R13-民權西路,15.78
台北捷運,BL02-永寧,O10-中山國小(晴光商圈),16.49
台北捷運,BL02-永寧,O09-行天宮,16.79
台北捷運,BL02-永寧,G15-松江南京,16
台北捷運,BL02-永寧,BL14-忠孝新生(台北科大),15.66
台北捷運,BL02-永寧,R07-東門,15.83
台北捷運,BL02-永寧,O54-蘆洲(蘆洲李宅),21.26
台北捷運,BL02-永寧,O53-三民高中(空中大學),20.1
台北捷運,BL02-永寧,O52-徐匯中學,19.19
台北捷運,BL02-永寧,O51-三和國中,18.36
台北捷運,BL02-永寧,O50-三重國小,17.13
台北捷運,BL02-永寧,LG21-迴龍,14.59
台北捷運,BL02-永寧,O20-丹鳳,13.19
台北捷運,BL02-永寧,G04-大坪林,15.77
台北捷運,BL02-永寧,Y08-十四張(莊敬高職),14.22
台北捷運,BL02-永寧,Y09-秀朗橋,13.34
台北捷運,BL02-永寧,Y10-景平,12.43
台北捷運,BL02-永寧,O02-景安,11.35
台北捷運,BL02-永寧,Y12-中和,9.82
台北捷運,BL02-永寧,Y13-橋和,9.19
台北捷運,BL02-永寧,Y14-中原,8.45
台北捷運,BL02-永寧,Y15-板新,7.05
台北捷運,BL02-永寧,BL07-板橋,6.15
台北捷運,BL02-永寧,Y17-新埔民生,7.43
台北捷運,BL02-永寧,O17-頭前庄(臺北醫院),9.07
台北捷運,BL02-永寧,Y19-幸福,10.22
台北捷運,BL02-永寧,Y20-新北產業園區,11.46
台北捷運,BL03-土城,BR13-松山機場,18.29
台北捷運,BL03-土城,BR12-中山國中,16.81
台北捷運,BL03-土城,BR11-南京復興,15.88
台北捷運,BL03-土城,BR10-忠孝復興,15.67
台北捷運,BL03-土城,BR09-大安,16.18
台北捷運,BL03-土城,BR08-科技大樓,16.92
台北捷運,BL03-土城,BR07-六張犁,18.06
台北捷運,BL03-土城,BR06-麟光,18.88
台北捷運,BL03-土城,BR05-辛亥,20.47
台北捷運,BL03-土城,BR04-萬芳醫院,21.24
台北捷運,BL03-土城,BR03-萬芳社區,22.38
台北捷運,BL03-土城,BR02-木柵,22.89
台北捷運,BL03-土城,BR01-動物園,23.57
台北捷運,BL03-土城,BR14-大直(實踐大學),20.87
台北捷運,BL03-土城,BR15-劍南路(美麗華),22.2
台北捷運,BL03-土城,BR16-西湖(德明科大),23.48
台北捷運,BL03-土城,BR17-港墘,24.31
台北捷運,BL03-土城,BR18-文德(碧湖公園),25.32
台北捷運,BL03-土城,BR19-內湖,26.45
台北捷運,BL03-土城,BR20-大湖公園,27.32
台北捷運,BL03-土城,BR21-葫洲,26.12
台北捷運,BL03-土城,BR22-東湖,25.27
台北捷運,BL03-土城,BR23-南港軟體園區,24.23
台北捷運,BL03-土城,BR24-南港展覽館,23.58
台北捷運,BL03-土城,G03A-小碧潭(新店高中),17.46
台北捷運,BL03-土城,G01-新店(碧潭),17.52
台北捷運,BL03-土城,G02-新店區公所,16.41
台北捷運,BL03-土城,G03-七張,15.51
台北捷運,BL03-土城,G04-大坪林,14.66
台北捷運,BL03-土城,G05-景美,15.81
台北捷運,BL03-土城,G06-萬隆,16.87
台北捷運,BL03-土城,G07-公館(台灣大學),15.87
台北捷運,BL03-土城,G08-台電大樓,14.97
台北捷運,BL03-土城,G09-古亭,14.09
台北捷運,BL03-土城,G10-中正紀念堂(南門),13.16
台北捷運,BL03-土城,G11-小南門,12.4
台北捷運,BL03-土城,O04-頂溪,12.65
台北捷運,BL03-土城,O03-永安市場,11.32
台北捷運,BL03-土城,O02-景安,10.24
台北捷運,BL03-土城,O01-南勢角,11.05
台北捷運,BL03-土城,R09-台大醫院,13.56
台北捷運,BL03-土城,R10-台北車站,12.93
台北捷運,BL03-土城,R10-台北車站,12.93
台北捷運,BL03-土城,R11-中山,13.59
台北捷運,BL03-土城,R12-雙連(馬偕紀念醫院),14.14
台北捷運,BL03-土城,R13-民權西路,14.67
台北捷運,BL03-土城,R14-圓山,15.7
台北捷運,BL03-土城,R15-劍潭(北藝中心),17.22
台北捷運,BL03-土城,R16-士林,18.31
台北捷運,BL03-土城,R17-芝山,19.41
台北捷運,BL03-土城,R18-明德,20.29
台北捷運,BL03-土城,R19-石牌(榮總),20.89
台北捷運,BL03-土城,R20-唭哩岸(陽明交通大學),22.15
台北捷運,BL03-土城,R21-奇岩,22.98
台北捷運,BL03-土城,R22-北投,23.74
台北捷運,BL03-土城,R22A-新北投,24.77
台北捷運,BL03-土城,R23-復興崗,25.35
台北捷運,BL03-土城,R24-忠義,26.8
台北捷運,BL03-土城,R25-關渡,27.67
台北捷運,BL03-土城,R26-竹圍,29.81
台北捷運,BL03-土城,R27-紅樹林,31.72
台北捷運,BL03-土城,R28-淡水,33.81
台北捷運,BL03-土城,BL01-頂埔,3.06
台北捷運,BL03-土城,BL02-永寧,1.11
台北捷運,BL03-土城,BL03-土城,0
台北捷運,BL03-土城,BL04-海山(新北高工),1.47
台北捷運,BL03-土城,BL05-亞東醫院,3.11
台北捷運,BL03-土城,BL06-府中(林家花園),4.39
台北捷運,BL03-土城,BL07-板橋,5.04
台北捷運,BL03-土城,BL08-新埔,6.32
台北捷運,BL03-土城,BL09-江子翠,7.19
台北捷運,BL03-土城,BL10-龍山寺(艋舺商圈),10.27
台北捷運,BL03-土城,G12-西門,11.58
台北捷運,BL03-土城,BL13-善導寺(華山),13.61
台北捷運,BL03-土城,BL14-忠孝新生(台北科大),14.55
台北捷運,BL03-土城,BR10-忠孝復興,15.67
台北捷運,BL03-土城,BL16-忠孝敦化,16.34
台北捷運,BL03-土城,BL17-國父紀念館,17.06
台北捷運,BL03-土城,BL18-市政府,17.91
台北捷運,BL03-土城,BL19-永春,18.89
台北捷運,BL03-土城,BL20-後山埤(五分埔商圈),19.71
台北捷運,BL03-土城,BL21-昆陽,21.07
台北捷運,BL03-土城,BL22-南港,22.49
台北捷運,BL03-土城,BR24-南港展覽館,23.58
台北捷運,BL03-土城,R02-象山,18.89
台北捷運,BL03-土城,R03-台北101/世貿,18.16
台北捷運,BL03-土城,R04-信義安和,17.17
台北捷運,BL03-土城,BR09-大安,16.18
台北捷運,BL03-土城,R06-大安森林公園,15.39
台北捷運,BL03-土城,G13-北門(大稻埕南),12.39
台北捷運,BL03-土城,R11-中山,13.59
台北捷運,BL03-土城,G15-松江南京,14.89
台北捷運,BL03-土城,BR11-南京復興,15.88
台北捷運,BL03-土城,G17-台北小巨蛋,16.82
台北捷運,BL03-土城,G18-南京三民,18.01
台北捷運,BL03-土城,G19-松山,19.37
台北捷運,BL03-土城,O19-輔大,10.71
台北捷運,BL03-土城,O18-新莊(新莊廟街),8.97
台北捷運,BL03-土城,O17-頭前庄(臺北醫院),7.96
台北捷運,BL03-土城,O16-先嗇宮,9.23
台北捷運,BL03-土城,O15-三重,10.95
台北捷運,BL03-土城,O14-菜寮(新北市立醫院),11.82
台北捷運,BL03-土城,O13-台北橋,12.81
台北捷運,BL03-土城,O12-大橋頭(大橋國小),14.14
台北捷運,BL03-土城,R13-民權西路,14.67
台北捷運,BL03-土城,O10-中山國小(晴光商圈),15.38
台北捷運,BL03-土城,O09-行天宮,15.68
台北捷運,BL03-土城,G15-松江南京,14.89
台北捷運,BL03-土城,BL14-忠孝新生(台北科大),14.55
台北捷運,BL03-土城,R07-東門,14.72
台北捷運,BL03-土城,O54-蘆洲(蘆洲李宅),20.15
台北捷運,BL03-土城,O53-三民高中(空中大學),18.99
台北捷運,BL03-土城,O52-徐匯中學,18.08
台北捷運,BL03-土城,O51-三和國中,17.25
台北捷運,BL03-土城,O50-三重國小,16.02
台北捷運,BL03-土城,LG21-迴龍,13.48
台北捷運,BL03-土城,O20-丹鳳,12.08
台北捷運,BL03-土城,G04-大坪林,14.66
台北捷運,BL03-土城,Y08-十四張(莊敬高職),13.11
台北捷運,BL03-土城,Y09-秀朗橋,12.23
台北捷運,BL03-土城,Y10-景平,11.32
台北捷運,BL03-土城,O02-景安,10.24
台北捷運,BL03-土城,Y12-中和,8.71
台北捷運,BL03-土城,Y13-橋和,8.08
台北捷運,BL03-土城,Y14-中原,7.34
台北捷運,BL03-土城,Y15-板新,5.94
台北捷運,BL03-土城,BL07-板橋,5.04
台北捷運,BL03-土城,Y17-新埔民生,6.32
台北捷運,BL03-土城,O17-頭前庄(臺北醫院),7.96
台北捷運,BL03-土城,Y19-幸福,9.11
台北捷運,BL03-土城,Y20-新北產業園區,10.35
台北捷運,BL04-海山(新北高工),BR13-松山機場,16.82
台北捷運,BL04-海山(新北高工),BR12-中山國中,15.34
台北捷運,BL04-海山(新北高工),BR11-南京復興,14.41
台北捷運,BL04-海山(新北高工),BR10-忠孝復興,14.2
台北捷運,BL04-海山(新北高工),BR09-大安,14.71
台北捷運,BL04-海山(新北高工),BR08-科技大樓,15.46
台北捷運,BL04-海山(新北高工),BR07-六張犁,16.59
台北捷運,BL04-海山(新北高工),BR06-麟光,17.41
台北捷運,BL04-海山(新北高工),BR05-辛亥,19.01
台北捷運,BL04-海山(新北高工),BR04-萬芳醫院,19.77
台北捷運,BL04-海山(新北高工),BR03-萬芳社區,20.91
台北捷運,BL04-海山(新北高工),BR02-木柵,21.43
台北捷運,BL04-海山(新北高工),BR01-動物園,22.11
台北捷運,BL04-海山(新北高工),BR14-大直(實踐大學),19.41
台北捷運,BL04-海山(新北高工),BR15-劍南路(美麗華),20.73
台北捷運,BL04-海山(新北高工),BR16-西湖(德明科大),22.02
台北捷運,BL04-海山(新北高工),BR17-港墘,22.85
台北捷運,BL04-海山(新北高工),BR18-文德(碧湖公園),23.86
台北捷運,BL04-海山(新北高工),BR19-內湖,24.99
台北捷運,BL04-海山(新北高工),BR20-大湖公園,25.85
台北捷運,BL04-海山(新北高工),BR21-葫洲,24.65
台北捷運,BL04-海山(新北高工),BR22-東湖,23.8
台北捷運,BL04-海山(新北高工),BR23-南港軟體園區,22.76
台北捷運,BL04-海山(新北高工),BR24-南港展覽館,22.12
台北捷運,BL04-海山(新北高工),G03A-小碧潭(新店高中),15.99
台北捷運,BL04-海山(新北高工),G01-新店(碧潭),16.06
台北捷運,BL04-海山(新北高工),G02-新店區公所,14.95
台北捷運,BL04-海山(新北高工),G03-七張,14.05
台北捷運,BL04-海山(新北高工),G04-大坪林,13.2
台北捷運,BL04-海山(新北高工),G05-景美,14.35
台北捷運,BL04-海山(新北高工),G06-萬隆,15.41
台北捷運,BL04-海山(新北高工),G07-公館(台灣大學),14.41
台北捷運,BL04-海山(新北高工),G08-台電大樓,13.51
台北捷運,BL04-海山(新北高工),G09-古亭,12.63
台北捷運,BL04-海山(新北高工),G10-中正紀念堂(南門),11.7
台北捷運,BL04-海山(新北高工),G11-小南門,10.93
台北捷運,BL04-海山(新北高工),O04-頂溪,11.18
台北捷運,BL04-海山(新北高工),O03-永安市場,9.85
台北捷運,BL04-海山(新北高工),O02-景安,8.77
台北捷運,BL04-海山(新北高工),O01-南勢角,9.58
台北捷運,BL04-海山(新北高工),R09-台大醫院,12.09
台北捷運,BL04-海山(新北高工),R10-台北車站,11.46
台北捷運,BL04-海山(新北高工),R10-台北車站,11.46
台北捷運,BL04-海山(新北高工),R11-中山,12.12
台北捷運,BL04-海山(新北高工),R12-雙連(馬偕紀念醫院),12.67
台北捷運,BL04-海山(新北高工),R13-民權西路,13.2
台北捷運,BL04-海山(新北高工),R14-圓山,14.23
台北捷運,BL04-海山(新北高工),R15-劍潭(北藝中心),15.75
台北捷運,BL04-海山(新北高工),R16-士林,16.84
台北捷運,BL04-海山(新北高工),R17-芝山,17.94
台北捷運,BL04-海山(新北高工),R18-明德,18.82
台北捷運,BL04-海山(新北高工),R19-石牌(榮總),19.42
台北捷運,BL04-海山(新北高工),R20-唭哩岸(陽明交通大學),20.68
台北捷運,BL04-海山(新北高工),R21-奇岩,21.51
台北捷運,BL04-海山(新北高工),R22-北投,22.27
台北捷運,BL04-海山(新北高工),R22A-新北投,23.3
台北捷運,BL04-海山(新北高工),R23-復興崗,23.88
台北捷運,BL04-海山(新北高工),R24-忠義,25.33
台北捷運,BL04-海山(新北高工),R25-關渡,26.2
台北捷運,BL04-海山(新北高工),R26-竹圍,28.34
台北捷運,BL04-海山(新北高工),R27-紅樹林,30.25
台北捷運,BL04-海山(新北高工),R28-淡水,32.34
台北捷運,BL04-海山(新北高工),BL01-頂埔,4.52
台北捷運,BL04-海山(新北高工),BL02-永寧,2.58
台北捷運,BL04-海山(新北高工),BL03-土城,1.47
台北捷運,BL04-海山(新北高工),BL04-海山(新北高工),0
台北捷運,BL04-海山(新北高工),BL05-亞東醫院,1.64
台北捷運,BL04-海山(新北高工),BL06-府中(林家花園),2.93
台北捷運,BL04-海山(新北高工),BL07-板橋,3.58
台北捷運,BL04-海山(新北高工),BL08-新埔,4.86
台北捷運,BL04-海山(新北高工),BL09-江子翠,5.72
台北捷運,BL04-海山(新北高工),BL10-龍山寺(艋舺商圈),8.8
台北捷運,BL04-海山(新北高工),G12-西門,10.11
台北捷運,BL04-海山(新北高工),BL13-善導寺(華山),12.15
台北捷運,BL04-海山(新北高工),BL14-忠孝新生(台北科大),13.08
台北捷運,BL04-海山(新北高工),BR10-忠孝復興,14.2
台北捷運,BL04-海山(新北高工),BL16-忠孝敦化,14.87
台北捷運,BL04-海山(新北高工),BL17-國父紀念館,15.6
台北捷運,BL04-海山(新北高工),BL18-市政府,16.44
台北捷運,BL04-海山(新北高工),BL19-永春,17.43
台北捷運,BL04-海山(新北高工),BL20-後山埤(五分埔商圈),18.24
台北捷運,BL04-海山(新北高工),BL21-昆陽,19.6
台北捷運,BL04-海山(新北高工),BL22-南港,21.03
台北捷運,BL04-海山(新北高工),BR24-南港展覽館,22.12
台北捷運,BL04-海山(新北高工),R02-象山,17.43
台北捷運,BL04-海山(新北高工),R03-台北101/世貿,16.69
台北捷運,BL04-海山(新北高工),R04-信義安和,15.7
台北捷運,BL04-海山(新北高工),BR09-大安,14.71
台北捷運,BL04-海山(新北高工),R06-大安森林公園,13.92
台北捷運,BL04-海山(新北高工),G13-北門(大稻埕南),10.93
台北捷運,BL04-海山(新北高工),R11-中山,12.12
台北捷運,BL04-海山(新北高工),G15-松江南京,13.42
台北捷運,BL04-海山(新北高工),BR11-南京復興,14.41
台北捷運,BL04-海山(新北高工),G17-台北小巨蛋,15.35
台北捷運,BL04-海山(新北高工),G18-南京三民,16.55
